timestamp,asset,theme,direction,signal,asset_catalyst,scenario_confidence,report_reliability,idea_score,edge_ratio,quant_gate_pass,gate_reasons
2025-09-08 00:00:00-04:00,MCD,stock flow + macro overlay favors long exposure,flat,,0.0,0.9928887371581272,0.9642857142857144,0.29357616771657624,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-09-08 00:00:00-04:00,NVDA,stock flow + macro overlay favors long exposure,flat,,0.0,0.9928887371581272,0.9642857142857144,0.29357616771657624,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-09-08 00:00:00-04:00,SPY,stock flow + macro overlay favors long exposure,flat,,0.0,0.9928887371581272,0.9642857142857144,0.29357616771657624,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-09-08 00:00:00-04:00,TSLA,stock flow + macro overlay favors long exposure,flat,,0.0,0.9928887371581272,0.9642857142857144,0.29357616771657624,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-09-09 00:00:00-04:00,GOLD,metal flow + macro overlay favors long exposure,flat,,0.7338828748955355,0.9796890903528733,1.0,0.4804240822768149,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-09 00:00:00-04:00,AUDUSD,forex flow + macro overlay favors long exposure,flat,,0.7145544132799392,0.9796890903528733,1.0,0.47559196687291583,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-09 00:00:00-04:00,XRP,crypto flow + macro overlay favors long exposure,flat,,0.6910450116150951,0.9796890903528733,1.0,0.46971461645670476,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-09 00:00:00-04:00,MCD,stock flow + macro overlay favors long exposure,flat,,-0.6490378931240512,0.9796890903528733,1.0,0.45921283683394376,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-09 00:00:00-04:00,SOL,crypto flow + macro overlay favors long exposure,flat,,0.6028098405949248,0.9796890903528733,1.0,0.44765582370166224,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-09 00:00:00-04:00,EURUSD,forex flow + macro overlay favors long exposure,flat,,0.558164367448013,0.9796890903528733,1.0,0.43649445541493426,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-09 00:00:00-04:00,SILVER,metal flow + macro overlay favors long exposure,flat,,0.4932324348666459,0.9796890903528733,1.0,0.42026147226959243,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-09 00:00:00-04:00,SPY,stock flow + macro overlay favors long exposure,flat,,0.4802824634005243,0.9796890903528733,1.0,0.417023979403062,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-09 00:00:00-04:00,NVDA,stock flow + macro overlay favors long exposure,flat,,0.3962442275387299,0.9796890903528733,1.0,0.3960144204376135,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-09 00:00:00-04:00,COPPER,metal flow + macro overlay favors long exposure,flat,,0.3468573562815374,0.9796890903528733,1.0,0.3836677026233153,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-09 00:00:00-04:00,BTC,crypto flow + macro overlay favors long exposure,flat,,0.2802512725502341,0.9796890903528733,1.0,0.3670161816904895,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-09 00:00:00-04:00,TSLA,stock flow + macro overlay favors long exposure,flat,,-0.2789481538886049,0.9796890903528733,1.0,0.3666904020250822,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-09 00:00:00-04:00,GOOG,stock flow + macro overlay favors long exposure,flat,,-0.09861787826391819,0.9796890903528733,1.0,0.3216078331189105,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-09 00:00:00-04:00,ETH,crypto flow + macro overlay favors long exposure,flat,,-0.07064665121546168,0.9796890903528733,1.0,0.3146150263567964,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-10 00:00:00-04:00,XRP,crypto flow + macro overlay favors long exposure,flat,,0.7094321565830927,0.9788751216697317,1.0,0.4741893073962329,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-10 00:00:00-04:00,SOL,crypto flow + macro overlay favors long exposure,flat,,0.7026443860472406,0.9788751216697317,1.0,0.47249236476226986,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-10 00:00:00-04:00,BTC,crypto flow + macro overlay favors long exposure,flat,,0.3699366209807603,0.9788751216697317,1.0,0.38931542349564985,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-10 00:00:00-04:00,ETH,crypto flow + macro overlay favors long exposure,flat,,0.10527012555500205,0.9788751216697317,1.0,0.3231487996392103,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-10 00:00:00-04:00,AUDUSD,forex flow + macro overlay favors long exposure,flat,,0.0,0.9788751216697317,1.0,0.29683126825045975,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-10 00:00:00-04:00,COPPER,metal flow + macro overlay favors long exposure,flat,,0.0,0.9788751216697317,1.0,0.29683126825045975,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-10 00:00:00-04:00,EURUSD,forex flow + macro overlay favors long exposure,flat,,0.0,0.9788751216697317,1.0,0.29683126825045975,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-10 00:00:00-04:00,GOLD,metal flow + macro overlay favors long exposure,flat,,0.0,0.9788751216697317,1.0,0.29683126825045975,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-10 00:00:00-04:00,GOOG,stock flow + macro overlay favors long exposure,flat,,0.0,0.9788751216697317,1.0,0.29683126825045975,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-10 00:00:00-04:00,MCD,stock flow + macro overlay favors long exposure,flat,,0.0,0.9788751216697317,1.0,0.29683126825045975,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-10 00:00:00-04:00,NVDA,stock flow + macro overlay favors long exposure,flat,,0.0,0.9788751216697317,1.0,0.29683126825045975,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-10 00:00:00-04:00,SILVER,metal flow + macro overlay favors long exposure,flat,,0.0,0.9788751216697317,1.0,0.29683126825045975,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-10 00:00:00-04:00,SPY,stock flow + macro overlay favors long exposure,flat,,0.0,0.9788751216697317,1.0,0.29683126825045975,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-10 00:00:00-04:00,TSLA,stock flow + macro overlay favors long exposure,flat,,0.0,0.9788751216697317,1.0,0.29683126825045975,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-11 00:00:00-04:00,AUDUSD,forex flow + macro overlay favors long exposure,flat,,0.7204762151311048,0.9741148645796331,1.0,0.47623628346972113,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-11 00:00:00-04:00,BTC,crypto flow + macro overlay favors long exposure,flat,,0.7204152803174714,0.9741148645796331,1.0,0.47622104976631285,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-11 00:00:00-04:00,SOL,crypto flow + macro overlay favors long exposure,flat,,0.7081051525834652,0.9741148645796331,1.0,0.4731435178328113,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-11 00:00:00-04:00,GOLD,metal flow + macro overlay favors long exposure,flat,,0.7042426476721727,0.9741148645796331,1.0,0.47217789160498813,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-11 00:00:00-04:00,XRP,crypto flow + macro overlay favors long exposure,flat,,0.6954472979066111,0.9741148645796331,1.0,0.46997905416359775,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-11 00:00:00-04:00,COPPER,metal flow + macro overlay favors long exposure,flat,,0.5586211808889614,0.9741148645796331,1.0,0.4357725249091853,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-11 00:00:00-04:00,ETH,crypto flow + macro overlay favors long exposure,flat,,0.43511027265898283,0.9741148645796331,1.0,0.4048947978516907,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-11 00:00:00-04:00,SILVER,metal flow + macro overlay favors long exposure,flat,,0.4324160892859692,0.9741148645796331,1.0,0.4042212520084373,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-11 00:00:00-04:00,EURUSD,forex flow + macro overlay favors long exposure,flat,,-0.17944887778886615,0.9741148645796331,1.0,0.34097944913416145,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-11 00:00:00-04:00,GOOG,stock flow + macro overlay favors long exposure,flat,,0.0,0.9741148645796331,1.0,0.296117229686945,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-11 00:00:00-04:00,MCD,stock flow + macro overlay favors long exposure,flat,,0.0,0.9741148645796331,1.0,0.296117229686945,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-11 00:00:00-04:00,NVDA,stock flow + macro overlay favors long exposure,flat,,0.0,0.9741148645796331,1.0,0.296117229686945,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-11 00:00:00-04:00,SPY,stock flow + macro overlay favors long exposure,flat,,0.0,0.9741148645796331,1.0,0.296117229686945,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-11 00:00:00-04:00,TSLA,stock flow + macro overlay favors long exposure,flat,,0.0,0.9741148645796331,1.0,0.296117229686945,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-12 00:00:00-04:00,TSLA,stock flow + macro overlay favors long exposure,flat,,0.7443087045318161,0.9779038908889778,1.0,0.4827627597663007,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-12 00:00:00-04:00,SPY,stock flow + macro overlay favors long exposure,flat,,0.7415240469093882,0.9779038908889778,1.0,0.48206659536069374,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-12 00:00:00-04:00,AUDUSD,forex flow + macro overlay favors long exposure,flat,,0.740728192294766,0.9779038908889778,1.0,0.48186763170703817,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-12 00:00:00-04:00,SOL,crypto flow + macro overlay favors long exposure,flat,,0.7348310316279909,0.9779038908889778,1.0,0.4803933415403444,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-12 00:00:00-04:00,NVDA,stock flow + macro overlay favors long exposure,flat,,0.7311214874394396,0.9779038908889778,1.0,0.4794659554932066,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-12 00:00:00-04:00,BTC,crypto flow + macro overlay favors long exposure,flat,,0.730882904946863,0.9779038908889778,1.0,0.4794063098700624,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-12 00:00:00-04:00,GOOG,stock flow + macro overlay favors long exposure,flat,,0.724647741607906,0.9779038908889778,1.0,0.4778475190353232,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-12 00:00:00-04:00,ETH,crypto flow + macro overlay favors long exposure,flat,,0.722090657580516,0.9779038908889778,1.0,0.4772082480284757,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-12 00:00:00-04:00,COPPER,metal flow + macro overlay favors long exposure,flat,,0.7195145714418657,0.9779038908889778,1.0,0.47656422649381314,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-12 00:00:00-04:00,MCD,stock flow + macro overlay favors long exposure,flat,,-0.7019446815526313,0.9779038908889778,1.0,0.47217175402150446,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-12 00:00:00-04:00,XRP,crypto flow + macro overlay favors long exposure,flat,,0.6411106052711384,0.9779038908889778,1.0,0.4569632349511312,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-12 00:00:00-04:00,SILVER,metal flow + macro overlay favors long exposure,flat,,0.6170519727486427,0.9779038908889778,1.0,0.4509485768205074,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-12 00:00:00-04:00,EURUSD,forex flow + macro overlay favors long exposure,flat,,-0.6086275993013345,0.9779038908889778,1.0,0.4488424834586803,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-12 00:00:00-04:00,GOLD,metal flow + macro overlay favors long exposure,flat,,0.0030046793765846694,0.9779038908889778,1.0,0.2974367534774928,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-13 00:00:00-04:00,TSLA,stock flow + macro overlay favors long exposure,flat,,0.7498560174451081,0.9808449532009056,1.0,0.48459074734141283,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-13 00:00:00-04:00,ETH,crypto flow + macro overlay favors long exposure,flat,,0.7492906242336541,0.9808449532009056,1.0,0.48444939903854933,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-13 00:00:00-04:00,BTC,crypto flow + macro overlay favors long exposure,flat,,0.7439278055748089,0.9808449532009056,1.0,0.4831086943738381,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-13 00:00:00-04:00,SOL,crypto flow + macro overlay favors long exposure,flat,,0.7433465254877902,0.9808449532009056,1.0,0.48296337435208336,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-13 00:00:00-04:00,MCD,stock flow + macro overlay favors long exposure,flat,,-0.7431520797224336,0.9808449532009056,1.0,0.4829147629107442,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-13 00:00:00-04:00,XRP,crypto flow + macro overlay favors long exposure,flat,,0.7325923859819348,0.9808449532009056,1.0,0.48027483947561955,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-13 00:00:00-04:00,SILVER,metal flow + macro overlay favors long exposure,flat,,0.7238726547936314,0.9808449532009056,1.0,0.4780949066785437,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-13 00:00:00-04:00,SPY,stock flow + macro overlay favors long exposure,flat,,0.7190831851392311,0.9808449532009056,1.0,0.4768975392649436,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-13 00:00:00-04:00,AUDUSD,forex flow + macro overlay favors long exposure,flat,,0.71296363857272,0.9808449532009056,1.0,0.4753676526233158,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-13 00:00:00-04:00,COPPER,metal flow + macro overlay favors long exposure,flat,,0.6052482116934781,0.9808449532009056,1.0,0.4484387959035053,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-13 00:00:00-04:00,NVDA,stock flow + macro overlay favors long exposure,flat,,0.5039576040558567,0.9808449532009056,1.0,0.4231161439941,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-13 00:00:00-04:00,EURUSD,forex flow + macro overlay favors long exposure,flat,,0.21983671790634485,0.9808449532009056,1.0,0.35208592245672204,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-13 00:00:00-04:00,GOOG,stock flow + macro overlay favors long exposure,flat,,0.17729754920237734,0.9808449532009056,1.0,0.34145113028073015,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-13 00:00:00-04:00,GOLD,metal flow + macro overlay favors long exposure,flat,,0.02060606371413725,0.9808449532009056,1.0,0.3022782589086701,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-14 00:00:00-04:00,SOL,crypto flow + macro overlay favors long exposure,flat,,0.7408726688733456,0.9862738793050143,0.9642857142857144,0.47780210625694575,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-09-14 00:00:00-04:00,ETH,crypto flow + macro overlay favors long exposure,flat,,0.7329118481852115,0.9862738793050143,0.9642857142857144,0.4758119010849122,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-09-14 00:00:00-04:00,XRP,crypto flow + macro overlay favors long exposure,flat,,0.6471639151413469,0.9862738793050143,0.9642857142857144,0.454374917823946,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-09-14 00:00:00-04:00,BTC,crypto flow + macro overlay favors long exposure,flat,,0.5272800403535963,0.9862738793050143,0.9642857142857144,0.4244039491270084,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-09-14 00:00:00-04:00,AUDUSD,forex flow + macro overlay favors long exposure,flat,,0.0,0.9862738793050143,0.9642857142857144,0.2925839390386093,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-09-14 00:00:00-04:00,COPPER,metal flow + macro overlay favors long exposure,flat,,0.0,0.9862738793050143,0.9642857142857144,0.2925839390386093,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-09-14 00:00:00-04:00,EURUSD,forex flow + macro overlay favors long exposure,flat,,0.0,0.9862738793050143,0.9642857142857144,0.2925839390386093,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-09-14 00:00:00-04:00,GOLD,metal flow + macro overlay favors long exposure,flat,,0.0,0.9862738793050143,0.9642857142857144,0.2925839390386093,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-09-14 00:00:00-04:00,GOOG,stock flow + macro overlay favors long exposure,flat,,0.0,0.9862738793050143,0.9642857142857144,0.2925839390386093,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-09-14 00:00:00-04:00,MCD,stock flow + macro overlay favors long exposure,flat,,0.0,0.9862738793050143,0.9642857142857144,0.2925839390386093,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-09-14 00:00:00-04:00,NVDA,stock flow + macro overlay favors long exposure,flat,,0.0,0.9862738793050143,0.9642857142857144,0.2925839390386093,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-09-14 00:00:00-04:00,SILVER,metal flow + macro overlay favors long exposure,flat,,0.0,0.9862738793050143,0.9642857142857144,0.2925839390386093,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-09-14 00:00:00-04:00,SPY,stock flow + macro overlay favors long exposure,flat,,0.0,0.9862738793050143,0.9642857142857144,0.2925839390386093,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-09-14 00:00:00-04:00,TSLA,stock flow + macro overlay favors long exposure,flat,,0.0,0.9862738793050143,0.9642857142857144,0.2925839390386093,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-09-15 00:00:00-04:00,ETH,crypto flow + macro overlay favors long exposure,flat,,0.6608868416755087,0.97613284858361,0.9642857142857144,0.4562844948492758,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-09-15 00:00:00-04:00,SOL,crypto flow + macro overlay favors long exposure,flat,,0.5927634115560598,0.97613284858361,0.9642857142857144,0.4392536373194136,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-09-15 00:00:00-04:00,GOLD,metal flow + macro overlay favors long exposure,flat,,-0.28642905783694794,0.97613284858361,0.9642857142857144,0.3626700488896356,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-09-15 00:00:00-04:00,AUDUSD,forex flow + macro overlay favors long exposure,flat,,0.20794224098321734,0.97613284858361,0.9642857142857144,0.343048344676203,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-09-15 00:00:00-04:00,XRP,crypto flow + macro overlay favors long exposure,flat,,0.20709550643408076,0.97613284858361,0.9642857142857144,0.34283666103891886,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-09-15 00:00:00-04:00,COPPER,metal flow + macro overlay favors long exposure,flat,,-0.18248086032388644,0.97613284858361,0.9642857142857144,0.33668299951137026,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-09-15 00:00:00-04:00,EURUSD,forex flow + macro overlay favors long exposure,flat,,0.16747295255622002,0.97613284858361,0.9642857142857144,0.3329310225694536,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-09-15 00:00:00-04:00,SILVER,metal flow + macro overlay favors long exposure,flat,,0.16663470019794546,0.97613284858361,0.9642857142857144,0.332721459479885,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-09-15 00:00:00-04:00,BTC,crypto flow + macro overlay favors long exposure,flat,,0.15150321387077287,0.97613284858361,0.9642857142857144,0.3289385878980918,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-09-15 00:00:00-04:00,GOOG,stock flow + macro overlay favors long exposure,flat,,0.0,0.97613284858361,0.9642857142857144,0.2910627844303987,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-09-15 00:00:00-04:00,MCD,stock flow + macro overlay favors long exposure,flat,,0.0,0.97613284858361,0.9642857142857144,0.2910627844303987,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-09-15 00:00:00-04:00,NVDA,stock flow + macro overlay favors long exposure,flat,,0.0,0.97613284858361,0.9642857142857144,0.2910627844303987,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-09-15 00:00:00-04:00,SPY,stock flow + macro overlay favors long exposure,flat,,0.0,0.97613284858361,0.9642857142857144,0.2910627844303987,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-09-15 00:00:00-04:00,TSLA,stock flow + macro overlay favors long exposure,flat,,0.0,0.97613284858361,0.9642857142857144,0.2910627844303987,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-09-16 00:00:00-04:00,GOOG,stock flow + macro overlay favors long exposure,flat,,0.7498956732561454,0.9725235283120028,1.0,0.48335244756083673,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-16 00:00:00-04:00,ETH,crypto flow + macro overlay favors long exposure,flat,,-0.7370068379859838,0.9725235283120028,1.0,0.4801302387432964,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-16 00:00:00-04:00,XRP,crypto flow + macro overlay favors long exposure,flat,,-0.7292943908099457,0.9725235283120028,1.0,0.4782021269492869,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-16 00:00:00-04:00,GOLD,metal flow + macro overlay favors long exposure,flat,,0.6815279786844473,0.9725235283120028,1.0,0.4662605239179123,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-16 00:00:00-04:00,MCD,stock flow + macro overlay favors long exposure,flat,,-0.6635064604553127,0.9725235283120028,1.0,0.4617551443606286,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-16 00:00:00-04:00,EURUSD,forex flow + macro overlay favors long exposure,flat,,0.6540386225562967,0.9725235283120028,1.0,0.45938818488587463,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-16 00:00:00-04:00,TSLA,stock flow + macro overlay favors long exposure,flat,,0.627933961685688,0.9725235283120028,1.0,0.4528620196682225,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-16 00:00:00-04:00,SOL,crypto flow + macro overlay favors long exposure,flat,,-0.6209309629795711,0.9725235283120028,1.0,0.45111126999169315,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-16 00:00:00-04:00,SPY,stock flow + macro overlay favors long exposure,flat,,0.5794206700088376,0.9725235283120028,1.0,0.44073369674900986,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-16 00:00:00-04:00,COPPER,metal flow + macro overlay favors long exposure,flat,,0.4735327854261832,0.9725235283120028,1.0,0.4142617256033462,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-16 00:00:00-04:00,SILVER,metal flow + macro overlay favors long exposure,flat,,0.4695837094273265,0.9725235283120028,1.0,0.41327445660363205,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-16 00:00:00-04:00,AUDUSD,forex flow + macro overlay favors long exposure,flat,,0.3940291556942146,0.9725235283120028,1.0,0.39438581817035406,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-16 00:00:00-04:00,BTC,crypto flow + macro overlay favors long exposure,flat,,-0.28301791329552467,0.9725235283120028,1.0,0.3666330075706816,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-16 00:00:00-04:00,NVDA,stock flow + macro overlay favors long exposure,flat,,-0.03654051316163265,0.9725235283120028,1.0,0.30501365753720855,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-17 00:00:00-04:00,SOL,crypto flow + macro overlay favors long exposure,flat,,-0.7112039005298296,0.9789071461161467,1.0,0.4746370470498794,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-17 00:00:00-04:00,ETH,crypto flow + macro overlay favors long exposure,flat,,-0.7035636704322242,0.9789071461161467,1.0,0.4727269895254781,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-17 00:00:00-04:00,XRP,crypto flow + macro overlay favors long exposure,flat,,-0.6484622435856804,0.9789071461161467,1.0,0.4589516328138421,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-17 00:00:00-04:00,BTC,crypto flow + macro overlay favors long exposure,flat,,0.37864889166706195,0.9789071461161467,1.0,0.3914982948341875,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-17 00:00:00-04:00,AUDUSD,forex flow + macro overlay favors long exposure,flat,,0.0,0.9789071461161467,1.0,0.296836071917422,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-17 00:00:00-04:00,COPPER,metal flow + macro overlay favors long exposure,flat,,0.0,0.9789071461161467,1.0,0.296836071917422,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-17 00:00:00-04:00,EURUSD,forex flow + macro overlay favors long exposure,flat,,0.0,0.9789071461161467,1.0,0.296836071917422,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-17 00:00:00-04:00,GOLD,metal flow + macro overlay favors long exposure,flat,,0.0,0.9789071461161467,1.0,0.296836071917422,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-17 00:00:00-04:00,GOOG,stock flow + macro overlay favors long exposure,flat,,0.0,0.9789071461161467,1.0,0.296836071917422,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-17 00:00:00-04:00,MCD,stock flow + macro overlay favors long exposure,flat,,0.0,0.9789071461161467,1.0,0.296836071917422,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-17 00:00:00-04:00,NVDA,stock flow + macro overlay favors long exposure,flat,,0.0,0.9789071461161467,1.0,0.296836071917422,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-17 00:00:00-04:00,SILVER,metal flow + macro overlay favors long exposure,flat,,0.0,0.9789071461161467,1.0,0.296836071917422,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-17 00:00:00-04:00,SPY,stock flow + macro overlay favors long exposure,flat,,0.0,0.9789071461161467,1.0,0.296836071917422,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-17 00:00:00-04:00,TSLA,stock flow + macro overlay favors long exposure,flat,,0.0,0.9789071461161467,1.0,0.296836071917422,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-18 00:00:00-04:00,SILVER,metal flow + macro overlay favors long exposure,flat,,-0.6965034616450421,0.9841463563989237,1.0,0.47174781887109907,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-18 00:00:00-04:00,BTC,crypto flow + macro overlay favors long exposure,flat,,0.6943215587736422,0.9841463563989237,1.0,0.47120234315324916,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-18 00:00:00-04:00,COPPER,metal flow + macro overlay favors long exposure,flat,,-0.6730141009140993,0.9841463563989237,1.0,0.46587547868836343,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-09-18 00:00:00-04:00,EURUSD,forex flow + macro overlay favors long exposure,flat,,0.6611488437855915,0.9841463563989237,1.0,0.4629091644062364,0.0,False,"['weak_signal', 'insufficient_net_edge']"
